Pulsar ID,Pulsar Class,Age,Period (P),Period Derivative (P˙),Magnetic Field (B),Initial Period (Pinit​),Initial B Field (Binit​),Galactic Longitude (l),Galactic Latitude (b),Distance,Dispersion Measure (DM),"Proper Motion (μl​,μb​)",Kick Velocity,Is Binary,Orbital Period (Pb​),Companion Mass (Mc​),Eccentricity (e),Radio Luminosity (L1400​),Single-Pulse Lum. Dist.,Radio Beaming Fraction,Viewing Angle (ζ),Inclination Angle (α),Nulling Fraction (NF)
J1913+1330,RRAT,1.685978e+06,9.233914e-01,8.677606e-15,2.864461e+12,,,4.742140e+01,1.380760e+00,6.179000e+00,1.756400e+02,,,,,,,,,,,,
J1915+1045g,RRAT,,1.546000e+00,,,,,4.523139e+01,-3.842609e-01,3.704000e+00,1.230000e+02,,,,,,,,,,,,
J1915-11,RRAT,,2.177000e+00,,,,,2.524426e+01,-1.039379e+01,5.495000e+00,9.106000e+01,,,,,,,,,,,,
J1916+0937g,RRAT,,7.368000e+00,,,,,4.428362e+01,-1.017090e+00,5.457000e+00,1.860000e+02,,,,,,,,,,,,
J1916+1142Ag,RRAT,,,,,,,4.623764e+01,-2.561602e-01,6.135000e+00,2.600000e+02,,,,,,,,,,,,
J1916+1142Bg,RRAT,,1.188000e+00,,,,,4.623764e+01,-2.561602e-01,6.987000e+00,3.180000e+02,,,,,,,,,,,,
J1917+08340,RRAT,,2.933000e+00,,,,,4.347495e+01,-1.735499e+00,3.472000e+00,1.010000e+02,,,,,,,,,,,,
J1918+0342g,RRAT,,,,,,,3.930986e+01,-4.283352e+00,9.702000e+00,1.740000e+02,,,,,,,,,,,,
J1918+1514g,RRAT,,,,,,,4.958490e+01,9.725531e-01,4.176000e+00,1.340000e+02,,,,,,,,,,,,
J1919+1113g,RRAT,,7.660000e-01,,,,,4.609294e+01,-1.016386e+00,7.516000e+00,2.880000e+02,,,,,,,,,,,,
J1919+1745,RRAT,1.934129e+07,2.081343e+00,1.705000e-15,1.906268e+12,,,5.189728e+01,1.987339e+00,4.077000e+00,1.415000e+02,,,,,,,,,,,,
J1921+0851g,RRAT,,9.570000e-01,,,,,4.420133e+01,-2.502496e+00,3.851000e+00,1.010000e+02,,,,,,,,,,,,
J1921+1006g,RRAT,,3.345000e+00,,,,,4.536971e+01,-2.035679e+00,1.417000e+01,3.620000e+02,,,,,,,,,,,,
J1921+1227g,RRAT,,1.598000e+00,,,,,4.740227e+01,-8.516041e-01,6.832000e+00,2.590000e+02,,,,,,,,,,,,
J1921+1629g,RRAT,,,,,,,5.100866e+01,9.575446e-01,3.164000e+00,1.050000e+02,,,,,,,,,,,,
J1921+1632g,RRAT,,4.930000e-01,,,,,5.103398e+01,1.016322e+00,4.538000e+00,1.640000e+02,,,,,,,,,,,,
J1924+1446g,RRAT,,1.090000e+00,,,,,4.984998e+01,-5.147022e-01,7.008000e+00,3.360000e+02,,,,,,,,,,,,
J1924+1734g,RRAT,,,,,,,5.232121e+01,8.019181e-01,1.958000e+00,4.900000e+01,,,,,,,,,,,,
